publication,scraped_datetime,Headline,Url,Rank
ABC,2023-05-12 07:28:48.109075+10:00,"live:Duchess's police escort hits woman, and Trump files appeal in sexual assault lawsuit. Catch up with The Loop",https://www.abc.net.au/news/2023-05-12/live-news-blog-the-loop-duchess-escort-hits-woman-haiti-starving/102336176,1
ABC,2023-05-12 07:28:48.109075+10:00,"When Daniel Hayes disappeared from the AFL, he didn't share his pain — now he is suing his junior coach",https://www.abc.net.au/news/2023-05-12/daniel-hayes-supreme-court-writ-mark-heaney/102328968,2
ABC,2023-05-12 07:28:48.109075+10:00,Jacob will get an extra $31 a fortnight to put towards his rent. He thinks his landlord will see it as an 'opportunity',https://www.abc.net.au/news/2023-05-12/rental-freeze-cap-policy-lease-renewal-rental-affordability/102331576,3
ABC,2023-05-12 07:28:48.109075+10:00,Messages of love lift the spirits of injured Australian gymnastics star Ava Costa,https://www.abc.net.au/news/2023-05-12/messages-of-love-lift-spirits-of-young-gymnast-ava-costa/102333494,4
ABC,2023-05-12 07:28:48.109075+10:00,Peter Dutton's concern for the 'working poor' not enough to demonstrate big-picture vision in budget reply,https://www.abc.net.au/news/2023-05-12/peter-dutton-budget-reply-michelle-grattan/102335674,5
