Rank,Search
1,George Santos
2,Nate Diaz
3,Robert De Niro
4,Trump
5,UEFA Champions League
6,Eurovision 2023
7,Celtics vs 76ers
8,Coldplay
9,Carlos Ocampo
10,Devin Booker
11,Eminem
12,John Cleese
13,Federal budget 2023 Australia
14,Lionel Messi
15,Denver Nuggets
16,Bulk-billing incentive
17,Budget 2023
18,Champions League
19,Lakers vs Warriors
20,Imran Khan
